Scorbunny,4,Pokémon,SCR,26
Raboot,1,Pokémon,SCR,27
Cinderace ex,3,Pokémon,SCR,28
Pidgey,2,Pokémon,MEW,16
Pidgeot ex,1,Pokémon,OBF,164
Pidgeot ex,1,Pokémon,OBF,217
Cleffa,1,Pokémon,OBF,80
Rotom V,1,Pokémon,CRZ,45
Fezandipiti ex,1,Pokémon,SFA,38
Radiant Charizard,1,Pokémon,CRZ,20
Manaphy,1,Pokémon,BRS,41
Boss's Orders,2,Supporter,,
Arven,4,Supporter,,
Professor Turo's Scenario,1,Supporter,,
Iono,2,Supporter,,
Crispin,2,Supporter,,
Rare Candy,4,Item,,
Buddy-Buddy Poffin,4,Item,,
Nest Ball,2,Item,,
Feather Ball,4,Item,,
Super Rod,1,Item,,
Counter Catcher,1,Item,,
Defiance Band,1,Tool,,
Forest Seal Stone,1,Tool,,
Sparkling Crystal - ACESPEC,1,Tool,,
Magma Basin,3,Stadium,,
Basic Fire Energy,4,Energy,,
Basic Darkness Energy,2,Energy,,
Basic Fighting Energy,2,Energy,,
Double Turbo Energy,2,Energy,,
