Radiant Greninja,1,Pokemon,ASR,46
Ceruledge ex,3,Pokemon,SSP,36
Fezandipiti ex,1,Pokemon,SFA,38
Squawkabilly ex,1,Pokemon,PAL,247
Fan Rotom,1,Pokemon,SCR,118
Manaphy,1,Pokemon,BRS,41
Charcadet,1,Pokemon,OBF,43
Charcadet,1,Pokemon,SSP,32
Charcadet,2,Pokemon,SCR,29
Boss's Orders,1,Supporter,,
Professor's Research,4,Supporter,,
Buddy-Buddy Poffin,1,Item,,
Counter Catcher,1,Item,,
Earthen Vessel,3,Item,,
Nest Ball,3,Item,,
Night Stretcher,4,Item,,
Pal Pad,1,Item,,
Ultra Ball,4,Item,,
Academy at Night,1,Stadium,,
Jamming Tower,1,Stadium,,
Jet Energy,3,Energy,,
Mist Energy,2,Energy,,
Basic Fire Energy,11,Energy,,
Basic Water Energy,3,Energy,,
Legacy Energy - ACESPEC,1,Energy,,
