Charmander,3,Pokemon,OBF,26
Oricorcio,1,Pokemon,PAL,33
Armarouge,2,Pokemon,SSP,34
Ceruledge,1,Pokemon,SSP,35
Torkohl,2,Pokemon,SVI,35
Houndour,2,Pokemon,SVI,33
Slugma,2,Pokemon,TWM,28
Slugma,1,Pokemon,TEF,28
Gouging Fire,2,Pokemon,SSP,38
Charizard ex,1,Pokemon,MEW,6
Magcargo,3,Pokemon,TEF,29
Houndoom,2,Pokemon,SVI,34
Charmeleon,2,Pokemon,OBF,27
Charcadet,1,Pokemon,SSP,33
Charcadet,1,Pokemon,SSP,32
Professor's Research,1,Supporter,,
Katy,2,Supporter,,
Youngster,1,Supporter,,
Nemona,2,Supporter,,
Clavell,1,Supporter,,
Jacq,1,Supporter,,
Lana's Aid,1,Supporter,,
Team Star Grunt,1,Supporter,,
Night Stretcher,1,Item,,
Super Rod,1,Item,,
Switch,1,Item,,
Rare Candy,1,Item,,
Dusk Ball,1,Item,,
Great Ball,2,Item,,
Power Glass,2,Item,,
Luminous Energy,2,Energy,,
Basic Fire Energy,10,Energy,,
