Bloodmoon Ursaluna ex,1,Pokemon,TWM,141
Froakie,2,Pokemon,OBF,56
Greninja ex,2,Pokemon,TWM,106
Hoothoot,2,Pokemon,SCR,113
Noctowl,2,Pokemon,SCR,115
Pidgeot ex,2,Pokemon,OBF,164
Pidgey,2,Pokemon,MEW,16
Pikachu ex,1,Pokemon,SSP,57
Pikachu ex,1,Pokemon,SSP,247
Radiant Greninja,1,Pokemon,ASR,46
Squawkabilly ex,1,Pokemon,PAF,75
Bianca's Devotion,1,Supporter,,
Boss's Orders,2,Supporter,,
Crispin,3,Supporter,,
Irida,3,Supporter,,
Buddy-Buddy Poffin,3,Item,,
Counter Catcher,1,Item,,
Earthen Vessel,2,Item,,
Hisuian heavy Ball,1,Item,,
Night Stretcher,2,Item,,
Rare Candy,4,Item,,
Super Rod,2,Item,,
Switch,2,Item,,
Ultra Ball,3,Item,,
Powerglass,1,Tool,,
Sparkling Crystal - ACESPEC,1,Tool,,
Area Zero Underdepths,2,Stadium,,
Basic Grass Energy,2,Energy,,
Basic Lightning Energy,2,Energy,,
Basic Metal Energy,2,Energy,,
Basic Water Energy,3,Energy,,
Double Turbo Energy,1,Energy,,
