Duraludon,4,Pokemon,SCR,106
Archaludon ex,3,Pokemon,SSP,130
Origin Forme Dialga V,2,Pokemon,ASR,113
Origin Forme Dialga VSTAR,2,Pokemon,ASR,114
Radiant Greninja,1,Pokemon,ASR,46
Fezandipiti ex,1,Pokemon,SFA,38
Relicanth,1,Pokemon,TEF,84
Aven,4,Trainer,,
Boss's Orders,4,Trainer,,
Professor Turo's Scenario,2,Trainer,,
Precious Trolley,1,Trainer,,
Technical Machine: Turbo Energize,2,Trainer,,
Ultra Ball,4,Trainer,,
Nest Ball,1,Trainer,,
Canceling Cologne,1,Trainer,,
Call Bell,3,Trainer,,
Earthen Vessel,3,Trainer,,
Night Stretcher,3,Trainer,,
Pokegear 3.0,3,Trainer,,
Counter Catcher,1,Trainer,,
Trekking Shoes,3,Trainer,,
Vitality Band,1,Trainer,,
Basic Metal Energy,10,Energy,,
