Sprigatito,3,Pokemon,PAL,12
Floragato,2,Pokemon,PAL,14
Meowscarada ex,3,Pokemon,PAL,15
Rotom V,1,Pokemon,CRZ,45
Radiant Alakazam,1,Pokemon,SIT,59
Dunsparce,3,Pokemon,TEF,128
Dudunspare,3,Pokemon,TEF,129
Arven,2,Trainer,,
Grand Tree,1,Trainer,,
Iono,2,Trainer,,
Energy Retrieval,3,Trainer,,
Nest Ball,2,Trainer,,
Rare Candy,4,Trainer,,
Buddy-Buddy Poffin,3,Trainer,,
Ultra Ball,2,Trainer,,
Earthen Vessel,2,Trainer,,
Switch,2,Trainer,,
Professors Research,2,Trainer,,
Boss's Orders,2,Trainer,,
Super Rod,1,Trainer,,
Technical Machine: Evolution,1,Trainer,,
Artazon,1,Trainer,,
Double Turbo Energy,2,Energy,,
Basic Grass Energy,9,Energy,,
