Bloodmoon Ursaluna ex,1,Pokemon,TWM,202
Crobat,2,Pokemon,SIT,105
Dusclops,1,Pokemon,SFA,19
Dusknoir,1,Pokemon,SFA,20
Dusknoir,1,Pokemon,SFA,70
Duskull,2,Pokemon,SFA,18
Fezandipiti ex,1,Pokemon,SFA,38
Genesect,1,Pokemon,SFA,40
Hawlucha,1,Pokemon,SVI,118
Lumineon V,1,Pokemon,BRS,40
Luxray,2,Pokemon,PAL,71
Manaphy,1,Pokemon,BRS,41
Pidgeot ex,2,Pokemon,OBF,225
Pidgey,2,Pokemon,OBF,162
Rotom V,1,Pokemon,LOR,58
Zubat,2,Pokemon,SIT,103
Arven,3,Supporter,,
Boss's Orders,1,Supporter,,
Morty's Conviction,2,Supporter,,
Thorton,1,Supporter,,
Xerosic's Machinations,1,Supporter,,
Buddy-Buddy Poffin,3,Item,,
Counter Catcher,3,Item,,
Feather Ball,1,Item,,
Hisuian Heavy Ball,1,Item,,
Lost Vacuum,1,Item,,
Meddling Memo,1,Item,,
Nest Ball,2,Item,,
Night Stretcher,2,Item,,
Rare Candy,4,Item,,
Switch,1,Item,,
Ultra Ball,3,Item,,
Defiance Band,2,Tool,,
Forest Seal Stone,1,Tool,,
Maximum Belt - ACESPEC,1,Tool,,
Double Turbo Energy,1,Energy,,
Reversal Energy,3,Energy,,
