Dragapult ex,3,Pokemon,TWM,130
Drakloak,3,Pokemon,TWM,129
Dreepy,4,Pokemon,TWM,128
Dusclops,1,Pokemon,SFA,19
Dusknoir,2,Pokemon,SFA,20
Duskull,2,Pokemon,SFA,18
Fezandipiti ex,1,Pokemon,SFA,38
Lumineon V,1,Pokemon,BRS,46
Radiant Alakazam,1,Pokemon,SIT,59
Rotom V,1,Pokemon,LOR,58
Tatsugiri,1,Pokemon,TWM,131
Arven,4,Supporter,,
Boss's Orders,1,Supporter,,
Crispin,1,Supporter,,
Iono,2,Supporter,,
Roxanne,1,Supporter,,
Buddy-Buddy Poffin,4,Item,,
Counter Catcher,2,Item,,
Earthen Vessel,1,Item,,
Lost Vacuum,1,Item,,
Nest Ball,3,Item,,
Night Stretcher,2,Item,,
Rare Candy,4,Item,,
Switch,1,Item,,
Ultra Ball,3,Item,,
Forest Seal Stone,1,Tool,,
Rescue Board,1,Tool,,
Sparkling Crystal - ACESPEC,1,Tool,,
Temple of Sinnoh,1,Stadium,,
Basic Fire Energy,3,Energy,,
Basic Psychic Energy,3,Energy,,
