Bloodmoon Ursaluna ex,1,Pokemon,TWM,141
Comfey,4,Pokemon,LOR,79
Cramorant,1,Pokemon,LOR,50
Fezandipiti ex,1,Pokemon,SFA,38
Iron Hands ex,1,Pokemon,PAR,70
Manaphy,1,Pokemon,BRS,41
Pikachu ex,1,Pokemon,SSP,57
Radiant Greninja,1,Pokemon,ASR,46
Sableye,1,Pokemon,LOR,70
Boss's Orders,1,Supporter,,
Colress's Experiment,4,Supporter,,
Roxanne,1,Supporter,,
Buddy-Buddy Poffin,3,Item,,
Canceling Cologne,1,Item,,
Hisuian Heavy Ball,1,Item,,
Lost Vacuum,2,Item,,
Mirage Gate,4,Item,,
Nest Ball,4,Item,,
Night Stretcher,2,Item,,
Pal Pad,1,Item,,
Prime Catcher - ACESPEC,1,Item,,
Super Rod,3,Item,,
Switch,4,Item,,
Switch Cart,3,Item,,
Rescue Board,1,Tool,,
Pokestop,2,Stadium,,
Basic Grass Energy,2,Energy,,
Basic Lightning Energy,2,Energy,,
Basic Metal Energy,2,Energy,,
Basic Psychic Energy,1,Energy,,
Basic Water Energy,3,Energy,,
