Deck,Card Name,Quantity
Archaludon,Basic Metal Energy,9.5
Archaludon,Aven,4.0
Archaludon,Duraludon,4.0
Archaludon,Ultra Ball,4.0
Archaludon,Night Stretcher,3.5
Archaludon,Archaludon ex,3.0
Archaludon,Boss's Orders,3.0
Archaludon,Call Bell,3.0
Archaludon,Earthen Vessel,3.0
Archaludon,Iono,3.0
Archaludon,Professor's Research,3.0
Archaludon,Trekking Shoes,3.0
Archaludon,Nest Ball,2.5
Archaludon,Pokegear 3.0,2.5
Archaludon,Pokestop,2.0
Archaludon,Staryu,2.0
Archaludon,Technical Machine: Turbo Energize,2.0
Archaludon,Origin Forme Dialga V,1.5
Archaludon,Origin Forme Dialga VSTAR,1.5
Archaludon,Professor Turo's Scenario,1.5
Archaludon,Canceling Cologne,1.0
Archaludon,Counter Catcher,1.0
Archaludon,Fezandipiti ex,1.0
Archaludon,Hisuian Heavy Ball,1.0
Archaludon,Irida,1.0
Archaludon,Lumineon V,1.0
Archaludon,Pal Pad,1.0
Archaludon,Precious Trolley - ACESPEC,1.0
Archaludon,Radiant Greninja,1.0
Archaludon,Relicanth,1.0
Archaludon,Scramble Switch - ACESPEC,1.0
Archaludon,Starmie,1.0
Archaludon,Switch,1.0
Archaludon,Vitality Band,1.0
Charizard,Basic Fire Energy,6.0
Charizard,Arven,4.0
Charizard,Buddy-Buddy Poffin,4.0
Charizard,Charmader,4.0
Charizard,Rare Candy,4.0
Charizard,Ultra Ball,4.0
Charizard,Charizard ex,3.0
Charizard,Iono,3.0
Charizard,Artazon,2.0
Charizard,Boss's Orders,2.0
Charizard,Charmeleon,2.0
Charizard,Duskull,2.0
Charizard,Pidgeot ex,2.0
Charizard,Pidgey,2.0
Charizard,Professor's Research,2.0
Charizard,Super Rod,2.0
Charizard,Bibarel,1.0
Charizard,Bidoof,1.0
Charizard,Counter Catcher,1.0
Charizard,Defiance Band,1.0
Charizard,Dusclops,1.0
Charizard,Dusknoir,1.0
Charizard,Fezandipiti ex,1.0
Charizard,Lost Vacuum,1.0
Charizard,Manaphy,1.0
Charizard,Prime Catcher - ACESPEC,1.0
Charizard,Professor Turo's Scenario,1.0
Charizard,Switch,1.0
Chien Pao,Basic Water Energy,9.0
Chien Pao,Buddy-Buddy Poffin,4.0
Chien Pao,Irida,4.0
Chien Pao,Nest Ball,4.0
Chien Pao,Superior Energy Retrieval,4.0
Chien Pao,Frigibax,3.0
Chien Pao,Pokestop,3.0
Chien Pao,Rare Candy,3.0
Chien Pao,Ultra Ball,3.0
Chien Pao,Baxcalibur,2.0
Chien Pao,Bibarel,2.0
Chien Pao,Bidoof,2.0
Chien Pao,Chien-Pao ex,2.0
Chien Pao,Super Rod,2.0
Chien Pao,Boss's Orders,1.0
Chien Pao,Canceling Cologne,1.0
Chien Pao,Ciphermaniac's Codebreaking,1.0
Chien Pao,Counter Catcher,1.0
Chien Pao,Earthen Vessel,1.0
Chien Pao,Hisuian Heavy Ball,1.0
Chien Pao,Iono,1.0
Chien Pao,Iron Bundle,1.0
Chien Pao,Kyogre,1.0
Chien Pao,Manaphy,1.0
Chien Pao,Prime Catcher - ACESPEC,1.0
Chien Pao,Radiant Greninja,1.0
Chien Pao,Switch,1.0
Dragapult,Arven,4.0
Dragapult,Buddy-Buddy Poffin,4.0
Dragapult,Dreepy,4.0
Dragapult,Rare Candy,4.0
Dragapult,Basic Fire Energy,3.0
Dragapult,Basic Psychic Energy,3.0
Dragapult,Drakloak,3.0
Dragapult,Nest Ball,3.0
Dragapult,Ultra Ball,3.0
Dragapult,Counter Catcher,2.0
Dragapult,Dragapult ex,2.0
Dragapult,Iono,2.0
Dragapult,Dusknoir,1.5
Dragapult,Duskull,1.5
Dragapult,Earthen Vessel,1.5
Dragapult,Night Stretcher,1.5
Dragapult,Boss's Orders,1.0
Dragapult,Crispin,1.0
Dragapult,Dusclops,1.0
Dragapult,Fezandipiti ex,1.0
Dragapult,Forest Seal Stone,1.0
Dragapult,Hisuian Heavy Ball,1.0
Dragapult,Lost Vacuum,1.0
Dragapult,Lumineon V,1.0
Dragapult,Professor Turo's Scenario,1.0
Dragapult,Radiant Alakazam,1.0
Dragapult,Radiant Charizard,1.0
Dragapult,Rescue Board,1.0
Dragapult,Rotom V,1.0
Dragapult,Roxanne,1.0
Dragapult,Sparkling Crystal - ACESPEC,1.0
Dragapult,Super Rod,1.0
Dragapult,Switch,1.0
Dragapult,Tatsugiri,1.0
Dragapult,Temple of Sinnoh,1.0
Gardevoir,Basic Psychic Energy,7.0
Gardevoir,Buddy-Buddy Poffin,4.0
Gardevoir,Kirlia,4.0
Gardevoir,Ultra Ball,4.0
Gardevoir,Arven,3.0
Gardevoir,Iono,3.0
Gardevoir,Bravery Charm,2.0
Gardevoir,Counter Catcher,2.0
Gardevoir,Dusknoir,2.0
Gardevoir,Duskull,2.0
Gardevoir,Earthen Vessel,2.0
Gardevoir,Gardevoir ex,2.0
Gardevoir,Professor Turo's Scenario,2.0
Gardevoir,Professor's Research,2.0
Gardevoir,Ralts,2.0
Gardevoir,Rare Candy,2.0
Gardevoir,Super Rod,2.0
Gardevoir,Boss's Orders,1.0
Gardevoir,Drifloon,1.0
Gardevoir,Dusclops,1.0
Gardevoir,Hisuian Heavy Ball,1.0
Gardevoir,Klefki,1.0
Gardevoir,Pokemon League Headquarters,1.0
Gardevoir,Radiant Greninja,1.0
Gardevoir,Scream Tail,1.0
Gardevoir,Secret Box - ACESPEC,1.0
