Date,Card Name,Quantity,Total Decks,Average In Deck
12-12-2024,Ultra Ball,60,20,3.0
12-12-2024,Nest Ball,53,20,2.65
12-12-2024,Buddy-Buddy Poffin,42,20,2.1
12-12-2024,Basic Grass Energy,39,20,1.95
12-12-2024,Rare Candy,37,20,1.85
12-12-2024,Boss's Orders,36,20,1.8
12-12-2024,Arven,34,20,1.7
12-12-2024,Earthen Vessel,32,20,1.6
12-12-2024,Basic Fire Energy,30,20,1.5
12-12-2024,Iono,29,20,1.45
12-12-2024,Professor's Research,28,20,1.4
12-12-2024,Basic Metal Energy,23,20,1.15
12-12-2024,Night Stretcher,23,20,1.15
12-12-2024,Basic Psychic Energy,20,20,1.0
12-12-2024,Super Rod,20,20,1.0
12-12-2024,Counter Catcher,17,20,0.85
12-12-2024,Switch,17,20,0.85
12-12-2024,Basic Water Energy,15,20,0.75
12-12-2024,Double Turbo Energy,15,20,0.75
12-12-2024,Energy Switch,13,20,0.65
12-12-2024,Teal Mask Ogerpon ex,13,20,0.65
12-12-2024,Dreepy,12,20,0.6
12-12-2024,Fezandipiti ex,12,20,0.6
12-12-2024,Pokegear 3.0,11,20,0.55
12-12-2024,Basic Lightning Energy,10,20,0.5
12-12-2024,Crispin,10,20,0.5
12-12-2024,Drakloak,10,20,0.5
12-12-2024,Duskull,10,20,0.5
12-12-2024,Dusknoir,9,20,0.45
12-12-2024,Pokestop,9,20,0.45
12-12-2024,Professor Turo's Scenario,9,20,0.45
12-12-2024,Regidrago V,9,20,0.45
12-12-2024,Regidrago VSTAR,9,20,0.45
12-12-2024,Canceling Cologne,8,20,0.4
12-12-2024,Dragapult ex,8,20,0.4
12-12-2024,Duraludon,8,20,0.4
12-12-2024,Hoothoot,8,20,0.4
12-12-2024,Irida,8,20,0.4
12-12-2024,Lost Vacuum,8,20,0.4
12-12-2024,Noctowl,8,20,0.4
12-12-2024,Dudunsparce,7,20,0.35
12-12-2024,Dunsparce,7,20,0.35
12-12-2024,Hisuian Heavy Ball,7,20,0.35
12-12-2024,Lumineon V,7,20,0.35
12-12-2024,Prime Catcher - ACESPEC,7,20,0.35
12-12-2024,Radiant Greninja,7,20,0.35
12-12-2024,Archaludon ex,6,20,0.3
