Regidrago V SIT 135,3,Pokemon
Regidrago VSTAR SIT 136,3,Pokemon
Teal Mask Ogerpon ex TWM 25,3,Pokemon
Dragapult ex TWM 130,1,Pokemon
Giratina VSTAR LOR 131,1,Pokemon
Hisuian Goodra VSTAR LOR 136,1,Pokemon
Alolan Exeggutor ex SSP 133,1,Pokemon
Kyurem SFA 47,1,Pokemon
Squawkabilly ex PAL 169,1,Pokemon
Fezandipiti ex SFA 38,1,Pokemon
Mew ex MEW 151,1,Pokemon
Cleffa OBF 80,1,Pokemon
Radiant Charizard CRZ 20,1,Pokemon
Professor's Research SVI 189,4,Trainer
Iono PAL 185,2,Trainer
Boss's Orders PAL 172,2,Trainer
Ultra Ball SVI 196,4,Trainer
Nest Ball SVI 181,4,Trainer
Energy Switch SVI 173,4,Trainer
Earthen Vessel PAR 163,4,Trainer
Super Rod PAL 188,2,Trainer
Superior Energy Retrieval PAL 189,1,Trainer
Canceling Cologne ASR 136,1,Trainer
Switch SVI 194,1,Trainer
Prime Catcher TEF 157,1,Trainer
Temple of Sinnoh ASR 155,1,Trainer
Jamming Tower TWM 153,1,Trainer
Grass Energy SVE 9,7,Energy
Fire Energy SVE 10,2,Energy
