3,Regidrago V SIT 135,Pokémon
3,Regidrago VSTAR SIT 136,Pokémon
3,Teal Mask Ogerpon ex TWM 25,Pokémon
1,Dragapult ex TWM 130,Pokémon
1,Giratina VSTAR LOR 131,Pokémon
1,Hisuian Goodra VSTAR LOR 136,Pokémon
1,Alolan Exeggutor ex SSP 133,Pokémon
1,Kyurem SFA 47,Pokémon
1,Squawkabilly ex PAL 169,Pokémon
1,Fezandipiti ex SFA 38,Pokémon
1,Mew ex MEW 151,Pokémon
1,Cleffa OBF 80,Pokémon
1,Radiant Charizard CRZ 20,Pokémon
4,Professor's Research SVI 189,Trainer
2,Iono PAL 185,Trainer
2,Boss's Orders PAL 172,Trainer
4,Ultra Ball SVI 196,Trainer
4,Nest Ball SVI 181,Trainer
4,Energy Switch SVI 173,Trainer
4,Earthen Vessel PAR 163,Trainer
2,Super Rod PAL 188,Trainer
1,Superior Energy Retrieval PAL 189,Trainer
1,Canceling Cologne ASR 136,Trainer
1,Switch SVI 194,Trainer
1,Prime Catcher TEF 157,Trainer
1,Temple of Sinnoh ASR 155,Trainer
1,Jamming Tower TWM 153,Trainer
7,Grass Energy SVE 9,Energy
2,Fire Energy SVE 10,Energy
