1,Declan Easter,Iron Thorns,12,4,0,0
2,Noah Lowe-Ullah,Lugia,9,3,1,0
3,Liam Gloster,Dragapult,3,3,1,0
4,T-Jay Harfleet-Diboll,United Wings,9,3,1,0
5,Danny Edgar,Regidrago,9,3,1,0
6,James Tubbs,Archaludon,9,3,1,0
7,James Nicholls,Regidrago,9,3,1,0
8,Adam Shutz,Archaludon,6,2,2,0
9,Shawn Fazzani,Regidrago,6,2,2,0
10,Theo Edwards,Chien Pao,6,2,2,0
11,Bradley Smith,Dragapult,6,2,2,0
12,Jack Schwab,Lost Box,6,2,2,0
13,Andrew Lawton,Charizard,6,2,2,0
14,Emily Wilks,Meowscarada,4,1,2,1
15,Bobby Hodges,Gardevoir,3,1,3,0
16,Raymond Ramsay,Pidgeot Control,3,1,3,0
17,Maxwell Johnson,Terapazard,3,1,3,0
18,Dylan Sowden,Tinkaton,3,1,3,0
19,Albert Ramsay,Raging Bolt,1,0,0,1
20,Cian Montanarini,Greninja,0,0,4,0
